USER_ID,ACCOUNT_ID,PLATFORM,ACCOUNT_NAME,ADS_ID,ADS_NAME,CREATED_DATE,START_DATE,MODIFIED_DATE,END_DATE,CAMPAING_ID,CAMPAIGN_NAME,CURRENCY,AMOUNT_SPENT,REACH,IMPRESSIONS,FREQUENCY,CPM,LINK_CLICKS,CTR,POST_COMMENTS,POST_REACTIONS,POST_SHARES,VIDEO_VIEWS,THRUPLAYS,FULL_VIDEO_VIEW,EST_AD_RECALL_LIFT,EST_AD_RECALL_LIFT_RATE,ACTIVE_VIEW_MEASURABILITY,LANDINGPAGECLICKS,PAID_COMMENTS,PAID_LIKES,PAID_SHARES
,502412610,LINKEDIN,,635709853,,4/13/2023,4/16/2023,4/27/2023,4/16/2023,224253913,MOL - link clicks - LI - Provozovatel Brno - 04/2023,EUR,8.26,,235,,35.149,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,636512763,,5/5/2023,5/18/2023,5/19/2023,5/18/2023,225663153,MOL - link clicks - LI - Provozovatel Pardubice - 05/2023,EUR,11.04,,392,,28.163,5,1.276,0,,0,,,,,,,5,,0,
,502412610,LINKEDIN,,637296543,,5/25/2023,6/5/2023,6/8/2023,6/5/2023,226983983,MOL - link clicks - LI - Provozovatel Praha - 05-06/2023,EUR,14.43,,288,,50.104,1,0.347,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,637027153,,5/18/2023,5/26/2023,6/1/2023,5/26/2023,226531513,MOL - link clicks - LI - Provozovatel Chebsko - 05-06/2023,EUR,15.93,,90,,177,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,635709853,,4/13/2023,4/15/2023,4/27/2023,4/15/2023,224253913,MOL - link clicks - LI - Provozovatel Brno - 04/2023,EUR,7.85,,268,,29.291,4,1.493,0,,0,,,,,,,4,,0,
,502412610,LINKEDIN,,637027153,,5/18/2023,5/30/2023,6/1/2023,5/30/2023,226531513,MOL - link clicks - LI - Provozovatel Chebsko - 05-06/2023,EUR,9.19,,70,,131.286,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,637296543,,5/25/2023,6/1/2023,6/8/2023,6/1/2023,226983983,MOL - link clicks - LI - Provozovatel Praha - 05-06/2023,EUR,15.56,,542,,28.708,2,0.369,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,636512763,,5/5/2023,5/11/2023,5/19/2023,5/11/2023,225663153,MOL - link clicks - LI - Provozovatel Pardubice - 05/2023,EUR,13.76,,286,,48.112,2,0.699,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,5/31/2023,5/30/2023,5/31/2023,227229903,MOL - link clicks - LI - Provozovatelé - 2023,EUR,14.91,,345,,43.217,7,2.029,0,,0,,,,,,,7,,0,
,502412610,LINKEDIN,,637296543,,5/25/2023,5/28/2023,6/8/2023,5/28/2023,226983983,MOL - link clicks - LI - Provozovatel Praha - 05-06/2023,EUR,7.89,,210,,37.571,2,0.952,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,637296543,,5/25/2023,6/3/2023,6/8/2023,6/3/2023,226983983,MOL - link clicks - LI - Provozovatel Praha - 05-06/2023,EUR,8.46,,220,,38.455,1,0.455,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,634018653,,2/21/2023,2/21/2023,3/3/2023,2/21/2023,220963693,MOL - link clicks - LI - Provozovatel Praha - 02-03/2023,EUR,17.16,,1200,,14.3,7,0.583,0,,0,,,,,,,7,,0,
,502412610,LINKEDIN,,637027153,,5/18/2023,5/22/2023,6/1/2023,5/22/2023,226531513,MOL - link clicks - LI - Provozovatel Chebsko - 05-06/2023,EUR,0.58,,12,,48.333,1,8.333,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,6/9/2023,5/30/2023,6/9/2023,227229903,MOL - link clicks - LI - Provozovatelé - 2023,EUR,13.79,,255,,54.078,3,1.176,0,,0,,,,,,,3,,0,
,502412610,LINKEDIN,,634018653,,2/21/2023,3/3/2023,3/3/2023,3/3/2023,220963693,MOL - link clicks - LI - Provozovatel Praha - 02-03/2023,EUR,16.26,,856,,18.995,10,1.168,0,,0,,,,,,,10,,3,
,502412610,LINKEDIN,,636918943,,5/16/2023,5/28/2023,5/30/2023,5/28/2023,226333883,MOL - link clicks - LI - Provozovatel Jindřichohradecko - 05/2023,EUR,10.23,,68,,150.441,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,635709853,,4/13/2023,4/14/2023,4/27/2023,4/14/2023,224253913,MOL - link clicks - LI - Provozovatel Brno - 04/2023,EUR,13.74,,381,,36.063,1,0.262,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,637296543,,5/25/2023,6/4/2023,6/8/2023,6/4/2023,226983983,MOL - link clicks - LI - Provozovatel Praha - 05-06/2023,EUR,9.73,,145,,67.103,2,1.379,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,635718203,,4/13/2023,4/18/2023,4/27/2023,4/18/2023,224272153,MOL - link clicks - LI - Provozovatel Velké Meziříčí - 04/2023,EUR,13.71,,312,,43.942,3,0.962,0,,0,,,,,,,3,,0,
,502412610,LINKEDIN,,636513323,,5/5/2023,5/5/2023,5/19/2023,5/5/2023,225664073,MOL - link clicks - LI - Provozovatel Kutná Hora - 05/2023,EUR,4.65,,48,,96.875,2,4.167,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,635718203,,4/13/2023,4/15/2023,4/27/2023,4/15/2023,224272153,MOL - link clicks - LI - Provozovatel Velké Meziříčí - 04/2023,EUR,7.94,,248,,32.016,4,1.613,0,,0,,,,,,,4,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,6/8/2023,5/30/2023,6/8/2023,227229903,MOL - link clicks - LI - Provozovatelé - 2023,EUR,14.88,,153,,97.255,2,1.307,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,6/10/2023,5/30/2023,6/10/2023,227229903,MOL - link clicks - LI - Provozovatelé - 2023,EUR,6.89,,93,,74.086,1,1.075,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,637027153,,5/18/2023,5/31/2023,6/1/2023,5/31/2023,226531513,MOL - link clicks - LI - Provozovatel Chebsko - 05-06/2023,EUR,17.7,,120,,147.5,3,2.5,0,,0,,,,,,,3,,0,
,502412610,LINKEDIN,,635709853,,4/13/2023,4/17/2023,4/27/2023,4/17/2023,224253913,MOL - link clicks - LI - Provozovatel Brno - 04/2023,EUR,12.72,,524,,24.275,5,0.954,0,,0,,,,,,,5,,0,
,502412610,LINKEDIN,,634018653,,2/21/2023,2/28/2023,3/3/2023,2/28/2023,220963693,MOL - link clicks - LI - Provozovatel Praha - 02-03/2023,EUR,17.17,,827,,20.762,4,0.484,0,,0,,,,,,,4,,0,
,502412610,LINKEDIN,,636512763,,5/5/2023,5/5/2023,5/19/2023,5/5/2023,225663153,MOL - link clicks - LI - Provozovatel Pardubice - 05/2023,EUR,12.86,,245,,52.49,6,2.449,0,,1,,,,,,,6,,0,
,502412610,LINKEDIN,,635718203,,4/13/2023,4/16/2023,4/27/2023,4/16/2023,224272153,MOL - link clicks - LI - Provozovatel Velké Meziříčí - 04/2023,EUR,8.67,,158,,54.873,3,1.899,0,,0,,,,,,,3,,0,
,502412610,LINKEDIN,,634018653,,2/21/2023,2/24/2023,3/3/2023,2/24/2023,220963693,MOL - link clicks - LI - Provozovatel Praha - 02-03/2023,EUR,16.77,,895,,18.737,5,0.559,0,,0,,,,,,,5,,1,
